boundary,NEEM,NGRIP,GRIP,Renland,camp,DYE3,GISP2
Lower,2.7,2.1,2.2,2.5,0,0,1.7
Data,3.6,3.1,3.2,3.5,2.5,4.7,2.7
Upper,4,3.8,3.5,4.5,4,5.2,3.4
